vote_event_id,voter_id,voter_type,option
brno:vote-event:5707,brno:person:jakub-hruska,person,yes
brno:vote-event:5707,brno:person:martin-malecek,person,yes
brno:vote-event:5707,brno:person:michal-marek,person,yes
brno:vote-event:5707,brno:person:irena-matonohova,person,yes
brno:vote-event:5707,brno:person:radomir-vondra,person,yes
brno:vote-event:5707,brno:person:tomas-aberl,person,absent
brno:vote-event:5707,brno:person:vladan-krasny,person,yes
brno:vote-event:5707,brno:person:anna-putnova,person,yes
brno:vote-event:5707,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5707,brno:person:pavel-urubek,person,yes
brno:vote-event:5707,brno:person:libor-zabransky,person,absent
brno:vote-event:5707,brno:person:marek-lahoda,person,yes
brno:vote-event:5707,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5707,brno:person:adam-zemek,person,yes
brno:vote-event:5707,brno:person:tomas-anderle,person,yes
brno:vote-event:5707,brno:person:blanka-borovska,person,yes
brno:vote-event:5707,brno:person:petr-levicek,person,yes
brno:vote-event:5707,brno:person:leos-prokes,person,yes
brno:vote-event:5707,brno:person:tomas-skricka,person,yes
brno:vote-event:5707,brno:person:jana-drapalova,person,yes
brno:vote-event:5707,brno:person:jasna-flamikova,person,yes
brno:vote-event:5707,brno:person:matej-hollan,person,yes
brno:vote-event:5707,brno:person:petr-borecky-121,person,yes
brno:vote-event:5707,brno:person:tomas-hejl,person,yes
brno:vote-event:5708,brno:person:marketa-vankova,person,yes
brno:vote-event:5708,brno:person:petr-borecky-3,person,yes
brno:vote-event:5708,brno:person:rene-cerny,person,yes
brno:vote-event:5708,brno:person:katerina-jarosova,person,yes
brno:vote-event:5708,brno:person:karel-kalivoda,person,yes
brno:vote-event:5708,brno:person:rene-novotny,person,yes
brno:vote-event:5708,brno:person:vit-prygl,person,yes
brno:vote-event:5708,brno:person:jiri-oliva,person,yes
brno:vote-event:5708,brno:person:marek-viskot,person,yes
brno:vote-event:5708,brno:person:petr-hladik,person,not voting
brno:vote-event:5708,brno:person:filip-chvatal,person,yes
brno:vote-event:5708,brno:person:filip-leder,person,not voting
brno:vote-event:5708,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5708,brno:person:david-grund,person,yes
brno:vote-event:5708,brno:person:jiri-herman,person,yes
brno:vote-event:5708,brno:person:michal-chladek,person,yes
brno:vote-event:5708,brno:person:robert-kerndl,person,yes
brno:vote-event:5708,brno:person:petr-kratochvil,person,absent
brno:vote-event:5708,brno:person:andrea-pazderova,person,yes
brno:vote-event:5708,brno:person:martin-priborsky,person,yes
brno:vote-event:5708,brno:person:david-trllo,person,yes
brno:vote-event:5708,brno:person:tomas-kolacny,person,yes
brno:vote-event:5708,brno:person:jiri-kment,person,yes
brno:vote-event:5708,brno:person:kristyna-cerna,person,yes
brno:vote-event:5708,brno:person:karin-podivinska,person,yes
brno:vote-event:5708,brno:person:alena-gruberova,person,yes
brno:vote-event:5708,brno:person:pavel-kriz,person,yes
brno:vote-event:5708,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5708,brno:person:pavel-outrata,person,yes
brno:vote-event:5708,brno:person:daniel-struz,person,yes
brno:vote-event:5708,brno:person:bretislav-stefan,person,yes
brno:vote-event:5708,brno:person:jakub-hruska,person,yes
brno:vote-event:5708,brno:person:martin-malecek,person,yes
brno:vote-event:5708,brno:person:michal-marek,person,not voting
brno:vote-event:5708,brno:person:irena-matonohova,person,yes
brno:vote-event:5708,brno:person:radomir-vondra,person,yes
brno:vote-event:5708,brno:person:tomas-aberl,person,absent
brno:vote-event:5708,brno:person:vladan-krasny,person,yes
brno:vote-event:5708,brno:person:anna-putnova,person,yes
brno:vote-event:5708,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5708,brno:person:pavel-urubek,person,yes
brno:vote-event:5708,brno:person:libor-zabransky,person,absent
brno:vote-event:5708,brno:person:marek-lahoda,person,yes
brno:vote-event:5708,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5708,brno:person:adam-zemek,person,yes
brno:vote-event:5708,brno:person:tomas-anderle,person,yes
brno:vote-event:5708,brno:person:blanka-borovska,person,yes
brno:vote-event:5708,brno:person:petr-levicek,person,yes
brno:vote-event:5708,brno:person:leos-prokes,person,yes
brno:vote-event:5708,brno:person:tomas-skricka,person,yes
brno:vote-event:5708,brno:person:jana-drapalova,person,yes
brno:vote-event:5708,brno:person:jasna-flamikova,person,yes
brno:vote-event:5708,brno:person:matej-hollan,person,yes
brno:vote-event:5708,brno:person:petr-borecky-121,person,yes
brno:vote-event:5708,brno:person:tomas-hejl,person,yes
brno:vote-event:5709,brno:person:marketa-vankova,person,yes
brno:vote-event:5709,brno:person:petr-borecky-3,person,yes
brno:vote-event:5709,brno:person:rene-cerny,person,yes
brno:vote-event:5709,brno:person:katerina-jarosova,person,yes
brno:vote-event:5709,brno:person:karel-kalivoda,person,yes
brno:vote-event:5709,brno:person:rene-novotny,person,yes
brno:vote-event:5709,brno:person:vit-prygl,person,yes
brno:vote-event:5709,brno:person:jiri-oliva,person,yes
brno:vote-event:5709,brno:person:marek-viskot,person,yes
brno:vote-event:5709,brno:person:petr-hladik,person,yes
brno:vote-event:5709,brno:person:filip-chvatal,person,yes
brno:vote-event:5709,brno:person:filip-leder,person,yes
brno:vote-event:5709,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5709,brno:person:david-grund,person,yes
brno:vote-event:5709,brno:person:jiri-herman,person,yes
brno:vote-event:5709,brno:person:michal-chladek,person,yes
brno:vote-event:5709,brno:person:robert-kerndl,person,yes
brno:vote-event:5709,brno:person:petr-kratochvil,person,absent
brno:vote-event:5709,brno:person:andrea-pazderova,person,yes
brno:vote-event:5709,brno:person:martin-priborsky,person,yes
brno:vote-event:5709,brno:person:david-trllo,person,not voting
brno:vote-event:5709,brno:person:tomas-kolacny,person,yes
brno:vote-event:5709,brno:person:jiri-kment,person,abstain
brno:vote-event:5709,brno:person:kristyna-cerna,person,yes
brno:vote-event:5709,brno:person:karin-podivinska,person,yes
brno:vote-event:5709,brno:person:alena-gruberova,person,yes
brno:vote-event:5709,brno:person:pavel-kriz,person,yes
brno:vote-event:5709,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5709,brno:person:pavel-outrata,person,yes
brno:vote-event:5709,brno:person:daniel-struz,person,yes
brno:vote-event:5709,brno:person:bretislav-stefan,person,yes
brno:vote-event:5709,brno:person:jakub-hruska,person,yes
brno:vote-event:5709,brno:person:martin-malecek,person,yes
brno:vote-event:5709,brno:person:michal-marek,person,yes
brno:vote-event:5709,brno:person:irena-matonohova,person,yes
brno:vote-event:5709,brno:person:radomir-vondra,person,yes
brno:vote-event:5709,brno:person:tomas-aberl,person,absent
brno:vote-event:5709,brno:person:vladan-krasny,person,not voting
brno:vote-event:5709,brno:person:anna-putnova,person,yes
brno:vote-event:5709,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5709,brno:person:pavel-urubek,person,yes
brno:vote-event:5709,brno:person:libor-zabransky,person,absent
brno:vote-event:5709,brno:person:marek-lahoda,person,not voting
brno:vote-event:5709,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5709,brno:person:adam-zemek,person,yes
brno:vote-event:5709,brno:person:tomas-anderle,person,abstain
brno:vote-event:5709,brno:person:blanka-borovska,person,abstain
brno:vote-event:5709,brno:person:petr-levicek,person,abstain
brno:vote-event:5709,brno:person:leos-prokes,person,abstain
brno:vote-event:5709,brno:person:tomas-skricka,person,abstain
brno:vote-event:5709,brno:person:jana-drapalova,person,yes
brno:vote-event:5709,brno:person:jasna-flamikova,person,yes
brno:vote-event:5709,brno:person:matej-hollan,person,not voting
brno:vote-event:5709,brno:person:petr-borecky-121,person,yes
brno:vote-event:5709,brno:person:tomas-hejl,person,yes
brno:vote-event:5710,brno:person:marketa-vankova,person,yes
brno:vote-event:5710,brno:person:petr-borecky-3,person,yes
brno:vote-event:5710,brno:person:rene-cerny,person,yes
brno:vote-event:5710,brno:person:katerina-jarosova,person,yes
brno:vote-event:5710,brno:person:karel-kalivoda,person,yes
brno:vote-event:5710,brno:person:rene-novotny,person,yes
brno:vote-event:5710,brno:person:vit-prygl,person,yes
brno:vote-event:5710,brno:person:jiri-oliva,person,yes
brno:vote-event:5710,brno:person:marek-viskot,person,yes
brno:vote-event:5710,brno:person:petr-hladik,person,not voting
brno:vote-event:5710,brno:person:filip-chvatal,person,yes
brno:vote-event:5710,brno:person:filip-leder,person,yes
brno:vote-event:5710,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5710,brno:person:david-grund,person,yes
brno:vote-event:5710,brno:person:jiri-herman,person,not voting
brno:vote-event:5710,brno:person:michal-chladek,person,yes
brno:vote-event:5710,brno:person:robert-kerndl,person,yes
brno:vote-event:5710,brno:person:petr-kratochvil,person,absent
brno:vote-event:5710,brno:person:andrea-pazderova,person,yes
brno:vote-event:5710,brno:person:martin-priborsky,person,not voting
brno:vote-event:5710,brno:person:david-trllo,person,yes
brno:vote-event:5710,brno:person:tomas-kolacny,person,yes
brno:vote-event:5710,brno:person:jiri-kment,person,abstain
brno:vote-event:5710,brno:person:kristyna-cerna,person,yes
brno:vote-event:5710,brno:person:karin-podivinska,person,yes
brno:vote-event:5710,brno:person:alena-gruberova,person,yes
brno:vote-event:5710,brno:person:pavel-kriz,person,yes
brno:vote-event:5710,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5710,brno:person:pavel-outrata,person,yes
brno:vote-event:5710,brno:person:daniel-struz,person,not voting
brno:vote-event:5710,brno:person:bretislav-stefan,person,yes
brno:vote-event:5710,brno:person:jakub-hruska,person,yes
brno:vote-event:5710,brno:person:martin-malecek,person,yes
brno:vote-event:5710,brno:person:michal-marek,person,yes
brno:vote-event:5710,brno:person:irena-matonohova,person,yes
brno:vote-event:5710,brno:person:radomir-vondra,person,yes
brno:vote-event:5710,brno:person:tomas-aberl,person,absent
brno:vote-event:5710,brno:person:vladan-krasny,person,not voting
brno:vote-event:5710,brno:person:anna-putnova,person,yes
brno:vote-event:5710,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5710,brno:person:pavel-urubek,person,yes
brno:vote-event:5710,brno:person:libor-zabransky,person,absent
brno:vote-event:5710,brno:person:marek-lahoda,person,yes
brno:vote-event:5710,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5710,brno:person:adam-zemek,person,yes
brno:vote-event:5710,brno:person:tomas-anderle,person,abstain
brno:vote-event:5710,brno:person:blanka-borovska,person,abstain
brno:vote-event:5710,brno:person:petr-levicek,person,abstain
brno:vote-event:5710,brno:person:leos-prokes,person,abstain
brno:vote-event:5710,brno:person:tomas-skricka,person,abstain
brno:vote-event:5710,brno:person:jana-drapalova,person,yes
brno:vote-event:5710,brno:person:jasna-flamikova,person,yes
brno:vote-event:5710,brno:person:matej-hollan,person,not voting
brno:vote-event:5710,brno:person:petr-borecky-121,person,yes
brno:vote-event:5710,brno:person:tomas-hejl,person,yes
brno:vote-event:5711,brno:person:marketa-vankova,person,not voting
brno:vote-event:5711,brno:person:petr-borecky-3,person,yes
brno:vote-event:5711,brno:person:rene-cerny,person,yes
brno:vote-event:5711,brno:person:katerina-jarosova,person,yes
brno:vote-event:5711,brno:person:karel-kalivoda,person,yes
brno:vote-event:5711,brno:person:rene-novotny,person,yes
brno:vote-event:5711,brno:person:vit-prygl,person,yes
brno:vote-event:5711,brno:person:jiri-oliva,person,yes
brno:vote-event:5711,brno:person:marek-viskot,person,yes
brno:vote-event:5711,brno:person:petr-hladik,person,yes
brno:vote-event:5711,brno:person:filip-chvatal,person,yes
brno:vote-event:5711,brno:person:filip-leder,person,yes
brno:vote-event:5711,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5711,brno:person:david-grund,person,yes
brno:vote-event:5711,brno:person:jiri-herman,person,not voting
brno:vote-event:5711,brno:person:michal-chladek,person,yes
brno:vote-event:5711,brno:person:robert-kerndl,person,yes
brno:vote-event:5711,brno:person:petr-kratochvil,person,absent
brno:vote-event:5711,brno:person:andrea-pazderova,person,yes
brno:vote-event:5711,brno:person:martin-priborsky,person,yes
brno:vote-event:5711,brno:person:david-trllo,person,yes
brno:vote-event:5711,brno:person:tomas-kolacny,person,yes
brno:vote-event:5711,brno:person:jiri-kment,person,abstain
brno:vote-event:5711,brno:person:kristyna-cerna,person,yes
brno:vote-event:5711,brno:person:karin-podivinska,person,yes
brno:vote-event:5711,brno:person:alena-gruberova,person,yes
brno:vote-event:5711,brno:person:pavel-kriz,person,yes
brno:vote-event:5711,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5711,brno:person:pavel-outrata,person,yes
brno:vote-event:5711,brno:person:daniel-struz,person,yes
brno:vote-event:5711,brno:person:bretislav-stefan,person,yes
brno:vote-event:5711,brno:person:jakub-hruska,person,yes
brno:vote-event:5711,brno:person:martin-malecek,person,yes
brno:vote-event:5711,brno:person:michal-marek,person,yes
brno:vote-event:5711,brno:person:irena-matonohova,person,yes
brno:vote-event:5711,brno:person:radomir-vondra,person,yes
brno:vote-event:5711,brno:person:tomas-aberl,person,absent
brno:vote-event:5711,brno:person:vladan-krasny,person,not voting
brno:vote-event:5711,brno:person:anna-putnova,person,yes
brno:vote-event:5711,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5711,brno:person:pavel-urubek,person,yes
brno:vote-event:5711,brno:person:libor-zabransky,person,absent
brno:vote-event:5711,brno:person:marek-lahoda,person,yes
brno:vote-event:5711,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5711,brno:person:adam-zemek,person,yes
brno:vote-event:5711,brno:person:tomas-anderle,person,abstain
brno:vote-event:5711,brno:person:blanka-borovska,person,abstain
brno:vote-event:5711,brno:person:petr-levicek,person,abstain
brno:vote-event:5711,brno:person:leos-prokes,person,abstain
brno:vote-event:5711,brno:person:tomas-skricka,person,abstain
brno:vote-event:5711,brno:person:jana-drapalova,person,yes
brno:vote-event:5711,brno:person:jasna-flamikova,person,yes
brno:vote-event:5711,brno:person:matej-hollan,person,not voting
brno:vote-event:5711,brno:person:petr-borecky-121,person,yes
brno:vote-event:5711,brno:person:tomas-hejl,person,yes
brno:vote-event:5712,brno:person:marketa-vankova,person,yes
brno:vote-event:5712,brno:person:petr-borecky-3,person,yes
brno:vote-event:5712,brno:person:rene-cerny,person,yes
brno:vote-event:5712,brno:person:katerina-jarosova,person,yes
brno:vote-event:5712,brno:person:karel-kalivoda,person,yes
brno:vote-event:5712,brno:person:rene-novotny,person,yes
brno:vote-event:5712,brno:person:vit-prygl,person,yes
brno:vote-event:5712,brno:person:jiri-oliva,person,yes
brno:vote-event:5712,brno:person:marek-viskot,person,yes
brno:vote-event:5712,brno:person:petr-hladik,person,yes
brno:vote-event:5712,brno:person:filip-chvatal,person,yes
brno:vote-event:5712,brno:person:filip-leder,person,yes
brno:vote-event:5712,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5712,brno:person:david-grund,person,yes
brno:vote-event:5712,brno:person:jiri-herman,person,not voting
brno:vote-event:5712,brno:person:michal-chladek,person,yes
brno:vote-event:5712,brno:person:robert-kerndl,person,yes
brno:vote-event:5712,brno:person:petr-kratochvil,person,absent
brno:vote-event:5712,brno:person:andrea-pazderova,person,yes
brno:vote-event:5712,brno:person:martin-priborsky,person,yes
brno:vote-event:5712,brno:person:david-trllo,person,yes
brno:vote-event:5712,brno:person:tomas-kolacny,person,yes
brno:vote-event:5712,brno:person:jiri-kment,person,abstain
brno:vote-event:5712,brno:person:kristyna-cerna,person,yes
brno:vote-event:5712,brno:person:karin-podivinska,person,yes
brno:vote-event:5712,brno:person:alena-gruberova,person,yes
brno:vote-event:5712,brno:person:pavel-kriz,person,yes
brno:vote-event:5712,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5712,brno:person:pavel-outrata,person,yes
brno:vote-event:5712,brno:person:daniel-struz,person,yes
brno:vote-event:5712,brno:person:bretislav-stefan,person,yes
brno:vote-event:5712,brno:person:jakub-hruska,person,yes
brno:vote-event:5712,brno:person:martin-malecek,person,yes
brno:vote-event:5712,brno:person:michal-marek,person,yes
brno:vote-event:5712,brno:person:irena-matonohova,person,yes
brno:vote-event:5712,brno:person:radomir-vondra,person,yes
brno:vote-event:5712,brno:person:tomas-aberl,person,absent
brno:vote-event:5712,brno:person:vladan-krasny,person,not voting
brno:vote-event:5712,brno:person:anna-putnova,person,yes
brno:vote-event:5712,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5712,brno:person:pavel-urubek,person,yes
brno:vote-event:5712,brno:person:libor-zabransky,person,absent
brno:vote-event:5712,brno:person:marek-lahoda,person,yes
brno:vote-event:5712,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5712,brno:person:adam-zemek,person,yes
brno:vote-event:5712,brno:person:tomas-anderle,person,abstain
brno:vote-event:5712,brno:person:blanka-borovska,person,abstain
brno:vote-event:5712,brno:person:petr-levicek,person,abstain
brno:vote-event:5712,brno:person:leos-prokes,person,abstain
brno:vote-event:5712,brno:person:tomas-skricka,person,abstain
brno:vote-event:5712,brno:person:jana-drapalova,person,yes
brno:vote-event:5712,brno:person:jasna-flamikova,person,yes
brno:vote-event:5712,brno:person:matej-hollan,person,yes
brno:vote-event:5712,brno:person:petr-borecky-121,person,yes
brno:vote-event:5712,brno:person:tomas-hejl,person,yes
brno:vote-event:5713,brno:person:marketa-vankova,person,yes
brno:vote-event:5713,brno:person:petr-borecky-3,person,yes
brno:vote-event:5713,brno:person:rene-cerny,person,yes
brno:vote-event:5713,brno:person:katerina-jarosova,person,yes
brno:vote-event:5713,brno:person:karel-kalivoda,person,yes
brno:vote-event:5713,brno:person:rene-novotny,person,yes
brno:vote-event:5713,brno:person:vit-prygl,person,yes
brno:vote-event:5713,brno:person:jiri-oliva,person,yes
brno:vote-event:5713,brno:person:marek-viskot,person,yes
brno:vote-event:5713,brno:person:petr-hladik,person,yes
brno:vote-event:5713,brno:person:filip-chvatal,person,yes
brno:vote-event:5713,brno:person:filip-leder,person,yes
brno:vote-event:5713,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5713,brno:person:david-grund,person,yes
brno:vote-event:5713,brno:person:jiri-herman,person,yes
brno:vote-event:5713,brno:person:michal-chladek,person,yes
brno:vote-event:5713,brno:person:robert-kerndl,person,yes
brno:vote-event:5713,brno:person:petr-kratochvil,person,absent
brno:vote-event:5713,brno:person:andrea-pazderova,person,yes
brno:vote-event:5713,brno:person:martin-priborsky,person,yes
brno:vote-event:5713,brno:person:david-trllo,person,yes
brno:vote-event:5713,brno:person:tomas-kolacny,person,abstain
brno:vote-event:5713,brno:person:jiri-kment,person,abstain
brno:vote-event:5713,brno:person:kristyna-cerna,person,yes
brno:vote-event:5713,brno:person:karin-podivinska,person,yes
brno:vote-event:5713,brno:person:alena-gruberova,person,yes
brno:vote-event:5713,brno:person:pavel-kriz,person,yes
brno:vote-event:5713,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5713,brno:person:pavel-outrata,person,yes
brno:vote-event:5713,brno:person:daniel-struz,person,yes
brno:vote-event:5713,brno:person:bretislav-stefan,person,yes
brno:vote-event:5713,brno:person:jakub-hruska,person,yes
brno:vote-event:5713,brno:person:martin-malecek,person,yes
brno:vote-event:5713,brno:person:michal-marek,person,yes
brno:vote-event:5713,brno:person:irena-matonohova,person,yes
brno:vote-event:5713,brno:person:radomir-vondra,person,yes
brno:vote-event:5713,brno:person:tomas-aberl,person,absent
brno:vote-event:5713,brno:person:vladan-krasny,person,yes
brno:vote-event:5713,brno:person:anna-putnova,person,yes
brno:vote-event:5713,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5713,brno:person:pavel-urubek,person,yes
brno:vote-event:5713,brno:person:libor-zabransky,person,absent
brno:vote-event:5713,brno:person:marek-lahoda,person,abstain
brno:vote-event:5713,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5713,brno:person:adam-zemek,person,yes
brno:vote-event:5713,brno:person:tomas-anderle,person,abstain
brno:vote-event:5713,brno:person:blanka-borovska,person,abstain
brno:vote-event:5713,brno:person:petr-levicek,person,abstain
brno:vote-event:5713,brno:person:leos-prokes,person,abstain
brno:vote-event:5713,brno:person:tomas-skricka,person,abstain
brno:vote-event:5713,brno:person:jana-drapalova,person,yes
brno:vote-event:5713,brno:person:jasna-flamikova,person,yes
brno:vote-event:5713,brno:person:matej-hollan,person,yes
brno:vote-event:5713,brno:person:petr-borecky-121,person,yes
brno:vote-event:5713,brno:person:tomas-hejl,person,yes
brno:vote-event:5714,brno:person:marketa-vankova,person,yes
brno:vote-event:5714,brno:person:petr-borecky-3,person,yes
brno:vote-event:5714,brno:person:rene-cerny,person,yes
brno:vote-event:5714,brno:person:katerina-jarosova,person,yes
brno:vote-event:5714,brno:person:karel-kalivoda,person,yes
brno:vote-event:5714,brno:person:rene-novotny,person,yes
brno:vote-event:5714,brno:person:vit-prygl,person,yes
brno:vote-event:5714,brno:person:jiri-oliva,person,yes
brno:vote-event:5714,brno:person:marek-viskot,person,yes
brno:vote-event:5714,brno:person:petr-hladik,person,yes
brno:vote-event:5714,brno:person:filip-chvatal,person,yes
brno:vote-event:5714,brno:person:filip-leder,person,yes
brno:vote-event:5714,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5714,brno:person:david-grund,person,yes
brno:vote-event:5714,brno:person:jiri-herman,person,yes
brno:vote-event:5714,brno:person:michal-chladek,person,yes
brno:vote-event:5714,brno:person:robert-kerndl,person,yes
brno:vote-event:5714,brno:person:petr-kratochvil,person,absent
brno:vote-event:5714,brno:person:andrea-pazderova,person,yes
brno:vote-event:5714,brno:person:martin-priborsky,person,yes
brno:vote-event:5714,brno:person:david-trllo,person,yes
brno:vote-event:5714,brno:person:tomas-kolacny,person,yes
brno:vote-event:5714,brno:person:jiri-kment,person,abstain
brno:vote-event:5714,brno:person:kristyna-cerna,person,yes
brno:vote-event:5714,brno:person:karin-podivinska,person,yes
brno:vote-event:5714,brno:person:alena-gruberova,person,yes
brno:vote-event:5714,brno:person:pavel-kriz,person,yes
brno:vote-event:5714,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5714,brno:person:pavel-outrata,person,yes
brno:vote-event:5714,brno:person:daniel-struz,person,yes
brno:vote-event:5714,brno:person:bretislav-stefan,person,yes
brno:vote-event:5714,brno:person:jakub-hruska,person,yes
brno:vote-event:5714,brno:person:martin-malecek,person,yes
brno:vote-event:5714,brno:person:michal-marek,person,yes
brno:vote-event:5714,brno:person:irena-matonohova,person,yes
brno:vote-event:5714,brno:person:radomir-vondra,person,yes
brno:vote-event:5714,brno:person:tomas-aberl,person,absent
brno:vote-event:5714,brno:person:vladan-krasny,person,yes
brno:vote-event:5714,brno:person:anna-putnova,person,yes
brno:vote-event:5714,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5714,brno:person:pavel-urubek,person,yes
brno:vote-event:5714,brno:person:libor-zabransky,person,absent
brno:vote-event:5714,brno:person:marek-lahoda,person,yes
brno:vote-event:5714,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5714,brno:person:adam-zemek,person,yes
brno:vote-event:5714,brno:person:tomas-anderle,person,abstain
brno:vote-event:5714,brno:person:blanka-borovska,person,abstain
brno:vote-event:5714,brno:person:petr-levicek,person,yes
brno:vote-event:5714,brno:person:leos-prokes,person,abstain
brno:vote-event:5714,brno:person:tomas-skricka,person,abstain
brno:vote-event:5714,brno:person:jana-drapalova,person,abstain
brno:vote-event:5714,brno:person:jasna-flamikova,person,yes
brno:vote-event:5714,brno:person:matej-hollan,person,abstain
brno:vote-event:5714,brno:person:petr-borecky-121,person,yes
brno:vote-event:5714,brno:person:tomas-hejl,person,yes
brno:vote-event:5715,brno:person:marketa-vankova,person,yes
brno:vote-event:5715,brno:person:petr-borecky-3,person,not voting
brno:vote-event:5715,brno:person:rene-cerny,person,yes
brno:vote-event:5715,brno:person:katerina-jarosova,person,yes
brno:vote-event:5715,brno:person:karel-kalivoda,person,yes
brno:vote-event:5715,brno:person:rene-novotny,person,yes
brno:vote-event:5715,brno:person:vit-prygl,person,not voting
brno:vote-event:5715,brno:person:jiri-oliva,person,yes
brno:vote-event:5715,brno:person:marek-viskot,person,yes
brno:vote-event:5715,brno:person:petr-hladik,person,not voting
brno:vote-event:5715,brno:person:filip-chvatal,person,yes
brno:vote-event:5715,brno:person:filip-leder,person,yes
brno:vote-event:5715,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5715,brno:person:david-grund,person,yes
brno:vote-event:5715,brno:person:jiri-herman,person,yes
brno:vote-event:5715,brno:person:michal-chladek,person,yes
brno:vote-event:5715,brno:person:robert-kerndl,person,not voting
brno:vote-event:5715,brno:person:petr-kratochvil,person,absent
brno:vote-event:5715,brno:person:andrea-pazderova,person,yes
brno:vote-event:5715,brno:person:martin-priborsky,person,yes
brno:vote-event:5715,brno:person:david-trllo,person,yes
brno:vote-event:5715,brno:person:tomas-kolacny,person,yes
brno:vote-event:5715,brno:person:jiri-kment,person,yes
brno:vote-event:5715,brno:person:kristyna-cerna,person,yes
brno:vote-event:5715,brno:person:karin-podivinska,person,yes
brno:vote-event:5715,brno:person:alena-gruberova,person,yes
brno:vote-event:5715,brno:person:pavel-kriz,person,yes
brno:vote-event:5715,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5715,brno:person:pavel-outrata,person,yes
brno:vote-event:5715,brno:person:daniel-struz,person,yes
brno:vote-event:5715,brno:person:bretislav-stefan,person,yes
brno:vote-event:5715,brno:person:jakub-hruska,person,yes
brno:vote-event:5715,brno:person:martin-malecek,person,yes
brno:vote-event:5715,brno:person:michal-marek,person,yes
brno:vote-event:5715,brno:person:irena-matonohova,person,yes
brno:vote-event:5715,brno:person:radomir-vondra,person,yes
brno:vote-event:5715,brno:person:tomas-aberl,person,absent
brno:vote-event:5715,brno:person:vladan-krasny,person,yes
brno:vote-event:5715,brno:person:anna-putnova,person,yes
brno:vote-event:5715,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5715,brno:person:pavel-urubek,person,yes
brno:vote-event:5715,brno:person:libor-zabransky,person,absent
brno:vote-event:5715,brno:person:marek-lahoda,person,yes
brno:vote-event:5715,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5715,brno:person:adam-zemek,person,yes
brno:vote-event:5715,brno:person:tomas-anderle,person,yes
brno:vote-event:5715,brno:person:blanka-borovska,person,yes
brno:vote-event:5715,brno:person:petr-levicek,person,yes
brno:vote-event:5715,brno:person:leos-prokes,person,yes
brno:vote-event:5715,brno:person:tomas-skricka,person,yes
brno:vote-event:5715,brno:person:jana-drapalova,person,yes
brno:vote-event:5715,brno:person:jasna-flamikova,person,yes
brno:vote-event:5715,brno:person:matej-hollan,person,yes
brno:vote-event:5715,brno:person:petr-borecky-121,person,yes
brno:vote-event:5715,brno:person:tomas-hejl,person,yes
brno:vote-event:5716,brno:person:marketa-vankova,person,yes
brno:vote-event:5716,brno:person:petr-borecky-3,person,yes
brno:vote-event:5716,brno:person:rene-cerny,person,yes
brno:vote-event:5716,brno:person:katerina-jarosova,person,yes
brno:vote-event:5716,brno:person:karel-kalivoda,person,yes
brno:vote-event:5716,brno:person:rene-novotny,person,yes
brno:vote-event:5716,brno:person:vit-prygl,person,yes
brno:vote-event:5716,brno:person:jiri-oliva,person,yes
brno:vote-event:5716,brno:person:marek-viskot,person,yes
brno:vote-event:5716,brno:person:petr-hladik,person,yes
brno:vote-event:5716,brno:person:filip-chvatal,person,yes
brno:vote-event:5716,brno:person:filip-leder,person,yes
brno:vote-event:5716,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5716,brno:person:david-grund,person,yes
brno:vote-event:5716,brno:person:jiri-herman,person,yes
brno:vote-event:5716,brno:person:michal-chladek,person,yes
brno:vote-event:5716,brno:person:robert-kerndl,person,yes
