vote_event_id,voter_id,group_id,option
2023-01-24-008,Petr Bauer,ANO,yes
2023-01-24-008,Petr Bořecký,ANO,yes
2023-01-24-008,René Černý,ANO,yes
2023-01-24-008,Alena Gruberová,ANO,yes
2023-01-24-008,Kateřina Jarošová,ANO,absent
2023-01-24-008,Karel Kalivoda,ANO,yes
2023-01-24-008,Karin Podivinská,ANO,yes
2023-01-24-008,Pavel Kříž,ANO,yes
2023-01-24-008,Miroslav Kubásek,ANO,yes
2023-01-24-008,René Novotný,ANO,yes
2023-01-24-008,Pavel Outrata,ANO,yes
2023-01-24-008,Vít Prýgl,ANO,yes
2023-01-24-008,Daniel Struž,ANO,yes
2023-01-24-008,Jiří Oliva,ČSSD,yes
2023-01-24-008,Břetislav Štefan,ČSSD,absent
2023-01-24-008,Marek Viskot,ČSSD,yes
2023-01-24-008,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-008,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-008,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-008,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-008,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-008,Martin Maleček,KDU-ČSL a STAN,yes
2023-01-24-008,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-008,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-008,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-008,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-008,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-008,Kristýna Černá,ODS a TOP 09,yes
2023-01-24-008,David Grund,ODS a TOP 09,yes
2023-01-24-008,Jiří Herman,ODS a TOP 09,yes
2023-01-24-008,Michal Chládek,ODS a TOP 09,yes
2023-01-24-008,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-008,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-008,Petr Kratochvíl,ODS a TOP 09,yes
2023-01-24-008,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-008,Martin Příborský,ODS a TOP 09,yes
2023-01-24-008,Anna Putnová,ODS a TOP 09,yes
2023-01-24-008,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-008,David Trllo,ODS a TOP 09,yes
2023-01-24-008,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-008,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-008,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-008,Tomáš Koláčný,Piráti,yes
2023-01-24-008,Marek Lahoda,Piráti,yes
2023-01-24-008,Monika Lukášová Spilková,Piráti,yes
2023-01-24-008,Adam Zemek,Piráti,yes
2023-01-24-008,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-008,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-008,Jiří Kment,SPD+Trikolora,yes
2023-01-24-008,Petr Levíček,SPD+Trikolora,yes
2023-01-24-008,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-008,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-008,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-008,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-008,Matěj Hollan,Zelení a Žít Brno,not voting
2023-01-24-007,Petr Bauer,ANO,yes
2023-01-24-007,Petr Bořecký,ANO,yes
2023-01-24-007,René Černý,ANO,yes
2023-01-24-007,Alena Gruberová,ANO,yes
2023-01-24-007,Kateřina Jarošová,ANO,absent
2023-01-24-007,Karel Kalivoda,ANO,yes
2023-01-24-007,Karin Podivinská,ANO,yes
2023-01-24-007,Pavel Kříž,ANO,yes
2023-01-24-007,Miroslav Kubásek,ANO,yes
2023-01-24-007,René Novotný,ANO,yes
2023-01-24-007,Pavel Outrata,ANO,yes
2023-01-24-007,Vít Prýgl,ANO,yes
2023-01-24-007,Daniel Struž,ANO,yes
2023-01-24-007,Jiří Oliva,ČSSD,yes
2023-01-24-007,Břetislav Štefan,ČSSD,absent
2023-01-24-007,Marek Viskot,ČSSD,yes
2023-01-24-007,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-007,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-007,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-007,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-007,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-007,Martin Maleček,KDU-ČSL a STAN,yes
2023-01-24-007,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-007,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-007,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-007,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-007,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-007,Kristýna Černá,ODS a TOP 09,yes
2023-01-24-007,David Grund,ODS a TOP 09,yes
2023-01-24-007,Jiří Herman,ODS a TOP 09,yes
2023-01-24-007,Michal Chládek,ODS a TOP 09,yes
2023-01-24-007,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-007,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-007,Petr Kratochvíl,ODS a TOP 09,yes
2023-01-24-007,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-007,Martin Příborský,ODS a TOP 09,yes
2023-01-24-007,Anna Putnová,ODS a TOP 09,yes
2023-01-24-007,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-007,David Trllo,ODS a TOP 09,yes
2023-01-24-007,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-007,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-007,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-007,Tomáš Koláčný,Piráti,yes
2023-01-24-007,Marek Lahoda,Piráti,yes
2023-01-24-007,Monika Lukášová Spilková,Piráti,yes
2023-01-24-007,Adam Zemek,Piráti,yes
2023-01-24-007,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-007,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-007,Jiří Kment,SPD+Trikolora,yes
2023-01-24-007,Petr Levíček,SPD+Trikolora,yes
2023-01-24-007,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-007,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-007,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-007,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-007,Matěj Hollan,Zelení a Žít Brno,yes
2023-01-24-006,Petr Bauer,ANO,yes
2023-01-24-006,Petr Bořecký,ANO,yes
2023-01-24-006,René Černý,ANO,yes
2023-01-24-006,Alena Gruberová,ANO,yes
2023-01-24-006,Kateřina Jarošová,ANO,absent
2023-01-24-006,Karel Kalivoda,ANO,yes
2023-01-24-006,Karin Podivinská,ANO,yes
2023-01-24-006,Pavel Kříž,ANO,yes
2023-01-24-006,Miroslav Kubásek,ANO,yes
2023-01-24-006,René Novotný,ANO,yes
2023-01-24-006,Pavel Outrata,ANO,yes
2023-01-24-006,Vít Prýgl,ANO,yes
2023-01-24-006,Daniel Struž,ANO,yes
2023-01-24-006,Jiří Oliva,ČSSD,yes
2023-01-24-006,Břetislav Štefan,ČSSD,absent
2023-01-24-006,Marek Viskot,ČSSD,yes
2023-01-24-006,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-006,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-006,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-006,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-006,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-006,Martin Maleček,KDU-ČSL a STAN,yes
2023-01-24-006,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-006,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-006,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-006,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-006,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-006,Kristýna Černá,ODS a TOP 09,yes
2023-01-24-006,David Grund,ODS a TOP 09,yes
2023-01-24-006,Jiří Herman,ODS a TOP 09,yes
2023-01-24-006,Michal Chládek,ODS a TOP 09,yes
2023-01-24-006,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-006,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-006,Petr Kratochvíl,ODS a TOP 09,yes
2023-01-24-006,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-006,Martin Příborský,ODS a TOP 09,yes
2023-01-24-006,Anna Putnová,ODS a TOP 09,yes
2023-01-24-006,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-006,David Trllo,ODS a TOP 09,yes
2023-01-24-006,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-006,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-006,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-006,Tomáš Koláčný,Piráti,yes
2023-01-24-006,Marek Lahoda,Piráti,yes
2023-01-24-006,Monika Lukášová Spilková,Piráti,yes
2023-01-24-006,Adam Zemek,Piráti,yes
2023-01-24-006,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-006,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-006,Jiří Kment,SPD+Trikolora,yes
2023-01-24-006,Petr Levíček,SPD+Trikolora,yes
2023-01-24-006,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-006,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-006,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-006,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-006,Matěj Hollan,Zelení a Žít Brno,abstain
2023-01-24-005,Petr Bauer,ANO,yes
2023-01-24-005,Petr Bořecký,ANO,yes
2023-01-24-005,René Černý,ANO,yes
2023-01-24-005,Alena Gruberová,ANO,yes
2023-01-24-005,Kateřina Jarošová,ANO,absent
2023-01-24-005,Karel Kalivoda,ANO,yes
2023-01-24-005,Karin Podivinská,ANO,yes
2023-01-24-005,Pavel Kříž,ANO,yes
2023-01-24-005,Miroslav Kubásek,ANO,yes
2023-01-24-005,René Novotný,ANO,yes
2023-01-24-005,Pavel Outrata,ANO,yes
2023-01-24-005,Vít Prýgl,ANO,yes
2023-01-24-005,Daniel Struž,ANO,yes
2023-01-24-005,Jiří Oliva,ČSSD,yes
2023-01-24-005,Břetislav Štefan,ČSSD,absent
2023-01-24-005,Marek Viskot,ČSSD,yes
2023-01-24-005,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-005,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-005,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-005,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-005,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-005,Martin Maleček,KDU-ČSL a STAN,not voting
2023-01-24-005,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-005,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-005,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-005,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-005,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-005,Kristýna Černá,ODS a TOP 09,yes
2023-01-24-005,David Grund,ODS a TOP 09,yes
2023-01-24-005,Jiří Herman,ODS a TOP 09,yes
2023-01-24-005,Michal Chládek,ODS a TOP 09,yes
2023-01-24-005,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-005,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-005,Petr Kratochvíl,ODS a TOP 09,yes
2023-01-24-005,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-005,Martin Příborský,ODS a TOP 09,yes
2023-01-24-005,Anna Putnová,ODS a TOP 09,yes
2023-01-24-005,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-005,David Trllo,ODS a TOP 09,yes
2023-01-24-005,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-005,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-005,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-005,Tomáš Koláčný,Piráti,yes
2023-01-24-005,Marek Lahoda,Piráti,yes
2023-01-24-005,Monika Lukášová Spilková,Piráti,yes
2023-01-24-005,Adam Zemek,Piráti,yes
2023-01-24-005,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-005,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-005,Jiří Kment,SPD+Trikolora,yes
2023-01-24-005,Petr Levíček,SPD+Trikolora,yes
2023-01-24-005,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-005,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-005,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-005,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-005,Matěj Hollan,Zelení a Žít Brno,yes
2023-01-24-004,Petr Bauer,ANO,yes
2023-01-24-004,Petr Bořecký,ANO,yes
2023-01-24-004,René Černý,ANO,yes
2023-01-24-004,Alena Gruberová,ANO,yes
2023-01-24-004,Kateřina Jarošová,ANO,absent
2023-01-24-004,Karel Kalivoda,ANO,yes
2023-01-24-004,Karin Podivinská,ANO,yes
2023-01-24-004,Pavel Kříž,ANO,yes
2023-01-24-004,Miroslav Kubásek,ANO,yes
2023-01-24-004,René Novotný,ANO,yes
2023-01-24-004,Pavel Outrata,ANO,yes
2023-01-24-004,Vít Prýgl,ANO,yes
2023-01-24-004,Daniel Struž,ANO,yes
2023-01-24-004,Jiří Oliva,ČSSD,yes
2023-01-24-004,Břetislav Štefan,ČSSD,absent
2023-01-24-004,Marek Viskot,ČSSD,yes
2023-01-24-004,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-004,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-004,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-004,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-004,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-004,Martin Maleček,KDU-ČSL a STAN,yes
2023-01-24-004,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-004,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-004,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-004,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-004,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-004,Kristýna Černá,ODS a TOP 09,yes
2023-01-24-004,David Grund,ODS a TOP 09,yes
2023-01-24-004,Jiří Herman,ODS a TOP 09,yes
2023-01-24-004,Michal Chládek,ODS a TOP 09,yes
2023-01-24-004,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-004,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-004,Petr Kratochvíl,ODS a TOP 09,yes
2023-01-24-004,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-004,Martin Příborský,ODS a TOP 09,yes
2023-01-24-004,Anna Putnová,ODS a TOP 09,yes
2023-01-24-004,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-004,David Trllo,ODS a TOP 09,yes
2023-01-24-004,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-004,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-004,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-004,Tomáš Koláčný,Piráti,yes
2023-01-24-004,Marek Lahoda,Piráti,yes
2023-01-24-004,Monika Lukášová Spilková,Piráti,yes
2023-01-24-004,Adam Zemek,Piráti,yes
2023-01-24-004,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-004,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-004,Jiří Kment,SPD+Trikolora,yes
2023-01-24-004,Petr Levíček,SPD+Trikolora,yes
2023-01-24-004,Leoš Prokeš,SPD+Trikolora,abstain
2023-01-24-004,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-004,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-004,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-004,Matěj Hollan,Zelení a Žít Brno,abstain
2023-01-24-003,Petr Bauer,ANO,yes
2023-01-24-003,Petr Bořecký,ANO,yes
2023-01-24-003,René Černý,ANO,yes
2023-01-24-003,Alena Gruberová,ANO,yes
2023-01-24-003,Kateřina Jarošová,ANO,absent
2023-01-24-003,Karel Kalivoda,ANO,yes
2023-01-24-003,Karin Podivinská,ANO,yes
2023-01-24-003,Pavel Kříž,ANO,yes
2023-01-24-003,Miroslav Kubásek,ANO,yes
2023-01-24-003,René Novotný,ANO,yes
2023-01-24-003,Pavel Outrata,ANO,yes
2023-01-24-003,Vít Prýgl,ANO,not voting
2023-01-24-003,Daniel Struž,ANO,yes
2023-01-24-003,Jiří Oliva,ČSSD,yes
2023-01-24-003,Břetislav Štefan,ČSSD,absent
2023-01-24-003,Marek Viskot,ČSSD,yes
2023-01-24-003,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-003,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-003,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-003,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-003,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-003,Martin Maleček,KDU-ČSL a STAN,not voting
2023-01-24-003,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-003,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-003,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-003,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-003,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-003,Kristýna Černá,ODS a TOP 09,yes
2023-01-24-003,David Grund,ODS a TOP 09,yes
2023-01-24-003,Jiří Herman,ODS a TOP 09,yes
2023-01-24-003,Michal Chládek,ODS a TOP 09,yes
2023-01-24-003,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-003,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-003,Petr Kratochvíl,ODS a TOP 09,yes
2023-01-24-003,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-003,Martin Příborský,ODS a TOP 09,yes
2023-01-24-003,Anna Putnová,ODS a TOP 09,yes
2023-01-24-003,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-003,David Trllo,ODS a TOP 09,yes
2023-01-24-003,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-003,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-003,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-003,Tomáš Koláčný,Piráti,yes
2023-01-24-003,Marek Lahoda,Piráti,yes
2023-01-24-003,Monika Lukášová Spilková,Piráti,yes
2023-01-24-003,Adam Zemek,Piráti,yes
2023-01-24-003,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-003,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-003,Jiří Kment,SPD+Trikolora,yes
2023-01-24-003,Petr Levíček,SPD+Trikolora,yes
2023-01-24-003,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-003,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-003,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-003,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-003,Matěj Hollan,Zelení a Žít Brno,yes
2023-01-24-002,Petr Bauer,ANO,yes
2023-01-24-002,Petr Bořecký,ANO,yes
2023-01-24-002,René Černý,ANO,yes
2023-01-24-002,Alena Gruberová,ANO,yes
2023-01-24-002,Kateřina Jarošová,ANO,absent
2023-01-24-002,Karel Kalivoda,ANO,yes
2023-01-24-002,Karin Podivinská,ANO,yes
2023-01-24-002,Pavel Kříž,ANO,yes
2023-01-24-002,Miroslav Kubásek,ANO,yes
2023-01-24-002,René Novotný,ANO,yes
2023-01-24-002,Pavel Outrata,ANO,yes
2023-01-24-002,Vít Prýgl,ANO,yes
2023-01-24-002,Daniel Struž,ANO,yes
2023-01-24-002,Jiří Oliva,ČSSD,yes
2023-01-24-002,Břetislav Štefan,ČSSD,absent
2023-01-24-002,Marek Viskot,ČSSD,yes
2023-01-24-002,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-002,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-002,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-002,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-002,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-002,Martin Maleček,KDU-ČSL a STAN,yes
2023-01-24-002,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-002,Irena Matonohová,KDU-ČSL a STAN,abstain
2023-01-24-002,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-002,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-002,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-002,Kristýna Černá,ODS a TOP 09,not voting
2023-01-24-002,David Grund,ODS a TOP 09,not voting
2023-01-24-002,Jiří Herman,ODS a TOP 09,abstain
2023-01-24-002,Michal Chládek,ODS a TOP 09,abstain
2023-01-24-002,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-002,Vladan Krásný,ODS a TOP 09,abstain
2023-01-24-002,Petr Kratochvíl,ODS a TOP 09,not voting
2023-01-24-002,Andrea Pazderová,ODS a TOP 09,yes
2023-01-24-002,Martin Příborský,ODS a TOP 09,not voting
2023-01-24-002,Anna Putnová,ODS a TOP 09,abstain
2023-01-24-002,Dagmar Seidlová,ODS a TOP 09,abstain
2023-01-24-002,David Trllo,ODS a TOP 09,yes
2023-01-24-002,Pavel Urubek,ODS a TOP 09,not voting
2023-01-24-002,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-002,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-002,Tomáš Koláčný,Piráti,yes
2023-01-24-002,Marek Lahoda,Piráti,yes
2023-01-24-002,Monika Lukášová Spilková,Piráti,yes
2023-01-24-002,Adam Zemek,Piráti,yes
2023-01-24-002,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-002,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-002,Jiří Kment,SPD+Trikolora,yes
2023-01-24-002,Petr Levíček,SPD+Trikolora,yes
2023-01-24-002,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-002,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-002,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-002,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-002,Matěj Hollan,Zelení a Žít Brno,abstain
2023-01-24-001,Petr Bauer,ANO,yes
2023-01-24-001,Petr Bořecký,ANO,yes
2023-01-24-001,René Černý,ANO,yes
2023-01-24-001,Alena Gruberová,ANO,yes
2023-01-24-001,Kateřina Jarošová,ANO,absent
2023-01-24-001,Karel Kalivoda,ANO,yes
2023-01-24-001,Karin Podivinská,ANO,yes
2023-01-24-001,Pavel Kříž,ANO,yes
2023-01-24-001,Miroslav Kubásek,ANO,yes
2023-01-24-001,René Novotný,ANO,yes
2023-01-24-001,Pavel Outrata,ANO,yes
2023-01-24-001,Vít Prýgl,ANO,yes
2023-01-24-001,Daniel Struž,ANO,yes
2023-01-24-001,Jiří Oliva,ČSSD,yes
2023-01-24-001,Břetislav Štefan,ČSSD,absent
2023-01-24-001,Marek Viskot,ČSSD,yes
2023-01-24-001,Petr Hladík,KDU-ČSL a STAN,yes
2023-01-24-001,Jakub Hruška,KDU-ČSL a STAN,absent
2023-01-24-001,Filip Chvátal,KDU-ČSL a STAN,yes
2023-01-24-001,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-01-24-001,Filip Leder,KDU-ČSL a STAN,yes
2023-01-24-001,Martin Maleček,KDU-ČSL a STAN,absent
2023-01-24-001,Michal Marek,KDU-ČSL a STAN,yes
2023-01-24-001,Irena Matonohová,KDU-ČSL a STAN,yes
2023-01-24-001,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-01-24-001,Radomír Vondra,KDU-ČSL a STAN,yes
2023-01-24-001,Tomáš Aberl,ODS a TOP 09,yes
2023-01-24-001,Kristýna Černá,ODS a TOP 09,absent
2023-01-24-001,David Grund,ODS a TOP 09,yes
2023-01-24-001,Jiří Herman,ODS a TOP 09,yes
2023-01-24-001,Michal Chládek,ODS a TOP 09,yes
2023-01-24-001,Robert Kerndl,ODS a TOP 09,yes
2023-01-24-001,Vladan Krásný,ODS a TOP 09,yes
2023-01-24-001,Petr Kratochvíl,ODS a TOP 09,not voting
2023-01-24-001,Andrea Pazderová,ODS a TOP 09,absent
2023-01-24-001,Martin Příborský,ODS a TOP 09,yes
2023-01-24-001,Anna Putnová,ODS a TOP 09,yes
2023-01-24-001,Dagmar Seidlová,ODS a TOP 09,yes
2023-01-24-001,David Trllo,ODS a TOP 09,yes
2023-01-24-001,Pavel Urubek,ODS a TOP 09,yes
2023-01-24-001,Markéta Vaňková,ODS a TOP 09,yes
2023-01-24-001,Libor Zábranský,ODS a TOP 09,yes
2023-01-24-001,Tomáš Koláčný,Piráti,yes
2023-01-24-001,Marek Lahoda,Piráti,yes
2023-01-24-001,Monika Lukášová Spilková,Piráti,yes
2023-01-24-001,Adam Zemek,Piráti,yes
2023-01-24-001,Tomáš Anderle,SPD+Trikolora,yes
2023-01-24-001,Blanka Borovská,SPD+Trikolora,yes
2023-01-24-001,Jiří Kment,SPD+Trikolora,yes
2023-01-24-001,Petr Levíček,SPD+Trikolora,yes
2023-01-24-001,Leoš Prokeš,SPD+Trikolora,yes
2023-01-24-001,Tomáš Skřička,SPD+Trikolora,yes
2023-01-24-001,Jana Drápalová,Zelení a Žít Brno,yes
2023-01-24-001,Jasna Flamiková,Zelení a Žít Brno,yes
2023-01-24-001,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-116,Petr Bauer,ANO,yes
2022-12-13-116,Petr Bořecký,ANO,yes
2022-12-13-116,René Černý,ANO,yes
2022-12-13-116,Alena Gruberová,ANO,yes
2022-12-13-116,Kateřina Jarošová,ANO,yes
2022-12-13-116,Karel Kalivoda,ANO,yes
2022-12-13-116,Karin Podivinská,ANO,yes
2022-12-13-116,Pavel Kříž,ANO,yes
2022-12-13-116,Miroslav Kubásek,ANO,yes
2022-12-13-116,René Novotný,ANO,yes
2022-12-13-116,Pavel Outrata,ANO,yes
2022-12-13-116,Vít Prýgl,ANO,absent
2022-12-13-116,Daniel Struž,ANO,yes
2022-12-13-116,Jiří Oliva,ČSSD,yes
2022-12-13-116,Břetislav Štefan,ČSSD,yes
2022-12-13-116,Marek Viskot,ČSSD,yes
2022-12-13-116,Petr Hladík,KDU-ČSL a STAN,not voting
2022-12-13-116,Jakub Hruška,KDU-ČSL a STAN,absent
2022-12-13-116,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-116,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-116,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-116,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-116,Michal Marek,KDU-ČSL a STAN,not voting
2022-12-13-116,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-116,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-116,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-116,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-116,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-116,David Grund,ODS a TOP 09,yes
2022-12-13-116,Jiří Herman,ODS a TOP 09,yes
2022-12-13-116,Michal Chládek,ODS a TOP 09,yes
2022-12-13-116,Robert Kerndl,ODS a TOP 09,yes
