id,date,motion:result,motion:number,motion:document,motion:title,sources:link:url,identifier
59039,2022-12-15,pass,48,Z-10949,k návrhu na poskytnutí účelových dotací městským částem hl.m. Prahy obdržených jako výnos daně z hazardních her v období od 1.6.2022 do 30.11.2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59039,59039
59041,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59041,59041
59043,2022-12-15,pass,49,Z-10830,k návrhu na uznání vlastnického práva k pozemkům parc.č. 811/14 a 811/17 v k.ú. Kolovraty ve prospěch duplicitně zapsaných vlastníků - fyzických osob,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59043,59043
59045,2022-12-15,pass,50,Z-10832,k návrhu na uznání vlastnického práva k pozemku parc.č. 1888/4 v k.ú. Dubeč ve prospěch duplicitně zapsaných vlastníků - fyzických osob,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59045,59045
59047,2022-12-15,pass,51,Z-10834,k návrhu na uznání vlastnického práva k pozemku parc.č. 1888/9 v k.ú. Dubeč ve prospěch duplicitně zapsaného vlastníka - fyzické osoby,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59047,59047
59049,2022-12-15,pass,52,Z-10836,k návrhu na uznání vlastnického práva k id. 2/3 pozemku parc.č. 811/18 v k.ú. Kolovraty ve prospěch duplicitně zapsaného vlastníka - fyzické osoby,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59049,59049
59051,2022-12-15,pass,53,Z-10835,k návrhu na uznání vlastnického práva k pozemku parc.č. 811/11 v k.ú. Kolovraty ve prospěch duplicitně zapsaných vlastníků - fyzických osob,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59051,59051
59053,2022-12-15,pass,54,Z-10839,k návrhu na uznání vlastnického práva k pozemku parc.č. 811/9 v k.ú. Kolovraty ve prospěch duplicitně zapsaných vlastníků - fyzických osob,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59053,59053
59055,2022-12-15,pass,55,Z-10852,k návrhu na uznání vlastnického práva k pozemku parc.č. 1525/1 v k.ú. Dubeč ve prospěch duplicitně zapsaných vlastníků - fyzických osob,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59055,59055
59057,2022-12-15,pass,56,Z-10678,"k návrhu na uzavření darovací smlouvy na bezúplatné nabytí pozemků parc.č. 3725/4, 3725/13, 3725/17, 4254/10, 4344/6, 4344/7, 4536/22, 4538/50, 4538/58, 4544/5, 4549/2, 4550/7, 4550/8, 4550/10, 4550/13, 4550/14, 4550/15, 4551/10, 4551/15, 4553/2, 4553/3, 4233/3, 4501/14, 4501/17, 3725/22, 3725/23, 4229/12, 4274/2, 4276/11, 4542/4, 4553/5, 4553/7, 4553/10, 4553/11, 4559/1, 4559/2, vše v k.ú. Horní Počernice, obec Praha, s omezujícími podmínkami na dobu 10 let, z vlastnictví České republiky, příslušnost hospodařit s majetkem státu: Ředitelství silnic a dálnic ČR, IČO: 65993390, se sídlem Na Pankráci 546/56, Praha 4-Nusle, PSČ 140 00, do vlastnictví hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59057,59057
59059,2022-12-15,pass,57,Z-10700,"k návrhu na úplatný převod pozemku parc. č. 221/230 v k.ú. Černý Most z vlastnictví hl.m. Prahy do podílového spoluvlastnictví všech vlastníků bytů a podílových spoluvlastníků společných částí budovy č.p. 883, v k.ú. Černý Most, kteří jsou zapsáni na LV č. 91 vedeném Katastrálním úřadem pro hl.m. Prahu, Katastrálním pracovištěm Praha pro k.ú. Černý Most, obec Praha",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59059,59059
59061,2022-12-15,pass,58,Z-10828,"k návrhu na úplatný převod 6-ti neevidovaných hal v KN stojících na pozemcích parc. č. 2371/3, 2371/5, 2480/5, 2480/3, 2370/20, 2481/7 a 2369/8 vše v k.ú. Kunratice ve vlastnictví žadatele",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59061,59061
59063,2022-12-15,pass,59,Z-10831,k návrhu na úplatný převod pozemku parc. č. 2862/4 o výměře 47 m2 v k.ú. Michle,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59063,59063
59065,2022-12-15,pass,60,Z-10833,"k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hl.m. Prahy ve znění pozdějších předpisů",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59065,59065
59067,2022-12-15,pass,61,Z-10885,"k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů, odejmutí správy svěřené věci z vlastnictví hlavního města Prahy městské části Praha 20 (pozemek v k.ú. Horní Počernice) a k návrhu změny zřizovací listiny příspěvkové organizace hlavního města Prahy Mateřská škola a Základní škola, Praha 9, Bártlova 83",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59067,59067
59069,2022-12-15,pass,62,Z-10924,k návrhu obecně závazné vyhlášky hlavního města Prahy o aktualizaci cenové mapy stavebních pozemků na území hl.m. Prahy pro rok 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59069,59069
59071,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59071,59071
59073,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59073,59073
59075,2022-12-15,pass,,,"ke návrhu na schválení dodavatele centralizované veřejné zakázky s názvem ""Dodávky elektrické energie pro orgány a organizace hl. m. Prahy na období od 1.1.2023 do 31.12.2023""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59075,59075
59077,2022-12-16,pass,,,"ke návrhu na schválení dodavatele centralizované veřejné zakázky s názvem ""Dodávky elektrické energie pro orgány a organizace hl. m. Prahy na období od 1.1.2023 do 31.12.2023""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59077,59077
59079,2022-12-16,fail,,,"ke návrhu na schválení dodavatele centralizované veřejné zakázky s názvem ""Dodávky elektrické energie pro orgány a organizace hl. m. Prahy na období od 1.1.2023 do 31.12.2023""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59079,59079
59081,2022-12-16,pass,63,Z-10749,k návrhu na zajištění a financování lékařské pohotovostní služby hlavním městem Prahou v roce 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59081,59081
59083,2022-12-16,pass,64,Z-10956,k návrhu na revokaci přílohy č. 1 usnesení Zastupitelstva HMP č.38/5 ze dne 16.6.2022 k návrhu na realizaci opatření pro pražské domácnosti ohrožené inflací,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59083,59083
59085,2022-12-16,pass,65,Z-10921,"k návrhu na uzavření Dodatku č. 1 k Veřejnoprávní smlouvě č. DOT/81/03/001363/2022 s příjemcem dotace Loono, z. s.",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59085,59085
59087,2022-12-16,pass,66,Z-10905,2. aktualizace Střednědobého plánu rozvoje sociálních služeb na území hlavního města Prahy na období 2022 - 2024 a vydání / aktualizace Pověření k poskytování služby obecného hospodářského zájmu,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59087,59087
59089,2022-12-16,pass,67,Z-10877,k návrhu na změnu zřizovací listiny příspěvkové organizace hlavního města Prahy Domov pro seniory Ďáblice,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59089,59089
59091,2022-12-16,pass,68,Z-10972,k návrhu na uzavření Dodatku č. 1 k Veřejnoprávní smlouvě o poskytnutí neinvestiční účelové individuální dotace DOT/53/01/001939/2022 ze dne 5.5.2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59091,59091
59093,2022-12-16,pass,69,Z-10627,"k záměru odboru školství na realizaci veřejné zakázky ""Pojištění majetku a odpovědnosti za škodu a pojištění motorových vozidel pro příspěvkové organizace v působnosti odboru SML MHMP“",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59093,59093
59095,2022-12-16,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59095,59095
59097,2022-12-16,pass,70,Z-10954,k návrhu na poskytnutí návratné finanční výpomoci příspěvkové organizaci zřizované hlavním městem Prahou - Střední průmyslová škola zeměměřická a Geografické gymnázium Praha,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59097,59097
59099,2022-12-16,pass,71,Z-10909,k návrhu na poskytnutí návratné finanční výpomoci příspěvkové organizaci zřizované hlavním městem Prahou - Obchodní akademie Hovorčovická,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59099,59099
59101,2022-12-16,pass,72,Z-10890,"k návrhu na poskytnutí návratné finanční výpomoci příspěvkové organizaci zřizované hlavním městem Prahou - Gymnázium, Praha 8, U Libeňského zámku 1",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59101,59101
59103,2022-12-16,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59103,59103
59105,2022-12-16,pass,73,Z-10824,"k návrhu na změnu zřizovací listiny příspěvkové organizace Střední odborné učiliště gastronomie, se sídlem U Krbu 521/45, Praha 10",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59105,59105
59107,2022-12-16,pass,74,Z-10719,"k návrhu na změnu zřizovací listiny Domu dětí a mládeže Modřany, příspěvkové organizace hl. m. Prahy, v působnosti odboru školství, mládeže a sportu MHMP",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59107,59107
59109,2022-12-16,pass,75,Z-10823,"k návrhu na změnu zřizovací listiny příspěvkové organizace Střední škola a Mateřská škola Aloyse Klara, se sídlem Praha 4, Vídeňská 756/28",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59109,59109
59111,2022-12-16,pass,76,Z-10843,"k návrhu na změnu zřizovací listiny příspěvkové organizace Střední odborná škola a Střední odborné učiliště Praha - Čakovice, se sídlem Ke Stadionu 623/9, Praha 9",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59111,59111
59113,2022-12-16,pass,77,Z-10915,k návrhu na poskytnutí dotací v Programu podpory provozu kulturních zařízení v souvislosti se zvýšením cen energií pro rok 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59113,59113
59115,2022-12-16,pass,78,Z-10930,"k návrhu na změnu účelů finančních prostředků poskytnutých formou účelových individuálních neinvestičních dotací na projekt Organizace pro pomoc uprchlíkům, z.s. a na projekt Integračního centra Praha o.p.s. a k uzavření dodatků ke smlouvám o poskytnutí individuální účelové neinvestiční dotace se subjekty Organizace pro pomoc uprchlíkům, z.s., Integrační centrum Praha o.p.s. a Sdružení pro integraci a migraci, o.p.s.",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59115,59115
59117,2022-12-16,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59117,59117
59119,2022-12-16,pass,79,Z-10795,k návrhu na úpravu rozpočtu vlastního hl.m. Prahy v kap. 06 a poskytnutí účelové investiční dotace Městské části Praha 2 v roce 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59119,59119
59121,2022-12-16,pass,80,Z-10794,k návrhu na úpravu rozpočtu vlastního hl.m. Prahy v kap. 06 a poskytnutí účelové investiční dotace Městské části Praha 9 v roce 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59121,59121
59123,2022-12-16,pass,81,Z-10822,k návrhu na poskytnutí účelové neinvestiční dotace a k návrhu na úpravu rozpočtu vlastního hl. m. Prahy na rok 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59123,59123
59125,2022-12-16,pass,82,Z-10935,"k návrhu na uzavření dodatku č. 1 k Veřejnoprávní smlouvě o poskytnutí účelové neinvestiční dotace s městskou částí Praha 14 DOT/11/04/029146/2021 v rámci projektu ""MHMP - sociální bydlení"", financovaného z Operačního programu Zaměstnanost",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59125,59125
59127,2023-02-16,pass,,,o pozměněném složení návrhového a volebního výboru,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59127,59127
59129,2023-02-16,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59129,59129
59131,2023-02-16,fail,,,"zařadit tisk Z – 11098 „K harmonogramu dokončení Městského okruhu, Pražského okruhu a metra D do roku 2026”   (Vyhnánek)",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59131,59131
59133,2023-02-16,pass,,,zařadit tisk Z – 11097 „Informace k návrhu legislativní změny zákona o hazardních hrách“ před první tisk primátora HMP   (Prokop),https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59133,59133
59135,2023-02-16,fail,,,zařadit bod „Problematika Železničního mostu pod Vyšehradem“ jako poslední bod tohoto jednání (Scheinherr),https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59135,59135
59137,2023-02-16,pass,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59137,59137
59139,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59139,59139
59141,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59141,59141
59143,2023-02-16,fail,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59143,59143
59145,2023-02-16,pass,,,"Dotazy, připomínky a podněty občanů hl.m. Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59145,59145
59147,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59147,59147
59149,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59149,59149
59151,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59151,59151
59153,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59153,59153
59155,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59155,59155
59157,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59157,59157
59159,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59159,59159
59161,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59161,59161
59163,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59163,59163
59165,2023-02-16,pass,83,Z-10870,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy¨",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59165,59165
59167,2023-02-16,pass,84,Z-11088,k revokaci usnesení ZHMP č. 1/6 ze dne 3. 11. 2022 k pověření člena Zastupitelstva hl.m. Prahy řízením Městské policie hlavního města Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59167,59167
59169,2023-02-16,pass,85,Z-11094,k revokaci usnesení Zastupitelstva HMP č.1/7 ze dne 3.11.2022 k návrhu člena Zastupitelstva hl. m. Prahy určeného ke spolupráci při pořizování územně plánovací dokumentace,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59169,59169
59171,2023-02-16,pass,86,Z-11084,"ke zrušení a zřízení výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů, volbě jejich předsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59171,59171
59173,2023-02-16,pass,87,Z-10900,"ke stanovení dalších funkcí, pro které budou členové Zastupitelstva hl. m. Prahy uvolněni",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59173,59173
59175,2023-02-16,pass,88,Z-11091,k revokaci usnesení Zastupitelstva HMP č.1/9 ze dne 3.11.2022 k rozhodnutím Rady hl. m. Prahy v období od 25.9.2022 do 2.11.2022 a v období od 3.11.2022 do 24.11.2022 a revokaci usnesení Zastupitelstva HMP č. 1/32 k revokaci usnesení Zastupitelstva HMP č.1/9 ze dne 3.11.2022 k rozhodnutím Rady hl. m. Prahy v období od 25.9.2022 do 2.11.2022 a v období od 3.11.2022 do 24.11.2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59175,59175
59177,2023-02-16,pass,89,Z-11096,"k pověření člena Zastupitelstva hl.m Prahy pro oblast dobrovolnictví, rodinná centra a zdravotní prevenci",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59177,59177
59179,2023-02-16,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59179,59179
