vote_event_id,voter_id,voter_name,group_id,party_id,option
58855,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58855,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58855,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58957,6725,Kateřina Arnotová,STAN,STAN,abstain
58957,6320,Martin Benkovič,ANO,ANO,yes
58957,5760,Jaromír Beránek,Piráti,Piráti,absent
58957,5812,Václav Bílek,ANO,ANO,yes
58957,6723,David Bodeček,Piráti,Piráti,not voting
58957,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58957,6719,Jiří Brůžek,Piráti,Piráti,abstain
58957,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58957,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,no
58957,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58957,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58957,5810,Marta Gellová,ANO,ANO,yes
58957,6731,Zuzana Hamanová,STAN,STAN,abstain
58957,5768,Petr Hlaváček,STAN,STAN,absent
58957,6703,Michal Hroza,SPOLU,TOP 09,yes
58957,5099,Martin Hrubčík,ANO,ANO,yes
58957,5744,Zdeněk Hřib,Piráti,Piráti,no
58957,6651,Jan Hušbauer,ANO,ANO,yes
58957,5776,Jan Chabr,SPOLU,TOP 09,yes
58957,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58957,6727,Antonín Klecanda,STAN,STAN,not voting
58957,5147,Radmila Kleslová,ANO,ANO,yes
58957,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58957,5606,Jan Kolář,ANO,ANO,yes
58957,6336,Jana Komrsková,Piráti,Piráti,not voting
58957,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58957,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58957,6516,Lucie Kubesa,SPOLU,ODS,yes
58957,6044,Jakub Lepš,SPOLU,TOP 09,yes
58957,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58957,5656,Viktor Mahrik,Piráti,Piráti,abstain
58957,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58957,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,no
58957,5746,Daniel Mazur,Piráti,Piráti,abstain
58957,4913,Patrik Nacher,ANO,ANO,yes
58957,6254,Stanislav Nekolný,ANO,ANO,yes
58957,4915,Radomír Nepil,ANO,ANO,yes
58957,6733,Josef Nerušil,SPD,SPD,no
58957,6709,Tomáš Pek,SPOLU,TOP 09,yes
58957,4923,Marcela Plesníková,ANO,ANO,yes
58957,5728,Tomáš Portlík,SPOLU,ODS,yes
58957,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58957,6729,David Procházka,STAN,STAN,absent
58957,5357,Ondřej Prokop,ANO,ANO,yes
58957,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58957,6713,Barbora Rázga,ANO,ANO,yes
58957,5738,Martin Sedeke,SPOLU,ODS,yes
58957,6735,Zdeněk Seidl,SPD,SPD,yes
58957,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58957,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58957,6717,Bara Soukup,Piráti,Piráti,abstain
58957,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58957,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,no
58957,5858,Eva Tylová,Piráti,Piráti,no
58957,4350,Alexandra Udženija,SPOLU,ODS,yes
58957,3169,Milan Urban,SPD,SPD,abstain
58957,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58957,6715,Lenka Vedralová,ANO,ANO,yes
58957,3925,David Vodrážka,SPOLU,ODS,yes
58957,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58957,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58957,4943,Adam Zábranský,Piráti,Piráti,not voting
58957,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58957,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58957,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58857,6725,Kateřina Arnotová,STAN,STAN,abstain
58857,6320,Martin Benkovič,ANO,ANO,yes
58857,5760,Jaromír Beránek,Piráti,Piráti,absent
58857,5812,Václav Bílek,ANO,ANO,yes
58857,6723,David Bodeček,Piráti,Piráti,not voting
58857,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58857,6719,Jiří Brůžek,Piráti,Piráti,abstain
58857,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58857,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,no
58857,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58857,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58857,5810,Marta Gellová,ANO,ANO,yes
58857,6731,Zuzana Hamanová,STAN,STAN,abstain
58857,5768,Petr Hlaváček,STAN,STAN,absent
58857,6703,Michal Hroza,SPOLU,TOP 09,yes
58857,5099,Martin Hrubčík,ANO,ANO,yes
58857,5744,Zdeněk Hřib,Piráti,Piráti,no
58857,6651,Jan Hušbauer,ANO,ANO,yes
58857,5776,Jan Chabr,SPOLU,TOP 09,yes
58857,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58857,6727,Antonín Klecanda,STAN,STAN,not voting
58857,5147,Radmila Kleslová,ANO,ANO,yes
58857,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58857,5606,Jan Kolář,ANO,ANO,yes
58857,6336,Jana Komrsková,Piráti,Piráti,not voting
58857,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58857,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58857,6516,Lucie Kubesa,SPOLU,ODS,yes
58857,6044,Jakub Lepš,SPOLU,TOP 09,yes
58857,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58857,5656,Viktor Mahrik,Piráti,Piráti,abstain
58857,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58857,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,no
58857,5746,Daniel Mazur,Piráti,Piráti,abstain
58857,4913,Patrik Nacher,ANO,ANO,yes
58857,6254,Stanislav Nekolný,ANO,ANO,yes
58857,4915,Radomír Nepil,ANO,ANO,yes
58857,6733,Josef Nerušil,SPD,SPD,no
58857,6709,Tomáš Pek,SPOLU,TOP 09,yes
58857,4923,Marcela Plesníková,ANO,ANO,yes
58857,5728,Tomáš Portlík,SPOLU,ODS,yes
58857,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58857,6729,David Procházka,STAN,STAN,absent
58857,5357,Ondřej Prokop,ANO,ANO,yes
58857,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58857,6713,Barbora Rázga,ANO,ANO,yes
58857,5738,Martin Sedeke,SPOLU,ODS,yes
58857,6735,Zdeněk Seidl,SPD,SPD,yes
58857,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58857,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58857,6717,Bara Soukup,Piráti,Piráti,abstain
58857,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58857,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,no
58857,5858,Eva Tylová,Piráti,Piráti,no
58857,4350,Alexandra Udženija,SPOLU,ODS,yes
58857,3169,Milan Urban,SPD,SPD,abstain
58857,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58857,6715,Lenka Vedralová,ANO,ANO,yes
58857,3925,David Vodrážka,SPOLU,ODS,yes
58857,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58857,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58857,4943,Adam Zábranský,Piráti,Piráti,not voting
58857,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58857,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58857,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58959,6725,Kateřina Arnotová,STAN,STAN,yes
58959,6320,Martin Benkovič,ANO,ANO,not voting
58959,5760,Jaromír Beránek,Piráti,Piráti,absent
58959,5812,Václav Bílek,ANO,ANO,not voting
58959,6723,David Bodeček,Piráti,Piráti,yes
58959,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,6719,Jiří Brůžek,Piráti,Piráti,yes
58959,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58959,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58959,5810,Marta Gellová,ANO,ANO,no
58959,6731,Zuzana Hamanová,STAN,STAN,yes
58959,5768,Petr Hlaváček,STAN,STAN,absent
58959,6703,Michal Hroza,SPOLU,TOP 09,not voting
58959,5099,Martin Hrubčík,ANO,ANO,abstain
58959,5744,Zdeněk Hřib,Piráti,Piráti,yes
58959,6651,Jan Hušbauer,ANO,ANO,no
58959,5776,Jan Chabr,SPOLU,TOP 09,not voting
58959,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58959,6727,Antonín Klecanda,STAN,STAN,not voting
58959,5147,Radmila Kleslová,ANO,ANO,not voting
58959,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,5606,Jan Kolář,ANO,ANO,abstain
58959,6336,Jana Komrsková,Piráti,Piráti,yes
58959,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58959,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58959,6516,Lucie Kubesa,SPOLU,ODS,abstain
58959,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58959,6721,Gabriela Lněničková,Piráti,Piráti,yes
58959,5656,Viktor Mahrik,Piráti,Piráti,yes
58959,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58959,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,5746,Daniel Mazur,Piráti,Piráti,yes
58959,4913,Patrik Nacher,ANO,ANO,abstain
58959,6254,Stanislav Nekolný,ANO,ANO,no
58959,4915,Radomír Nepil,ANO,ANO,abstain
58959,6733,Josef Nerušil,SPD,SPD,abstain
58959,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58959,4923,Marcela Plesníková,ANO,ANO,abstain
58959,5728,Tomáš Portlík,SPOLU,ODS,abstain
58959,5766,Jiří Pospíšil,SPOLU,TOP 09,not voting
58959,6729,David Procházka,STAN,STAN,absent
58959,5357,Ondřej Prokop,ANO,ANO,no
58959,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58959,6713,Barbora Rázga,ANO,ANO,no
58959,5738,Martin Sedeke,SPOLU,ODS,not voting
58959,6735,Zdeněk Seidl,SPD,SPD,abstain
58959,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,6711,Tomáš Slabihoudek,SPOLU,TOP 09,abstain
58959,6717,Bara Soukup,Piráti,Piráti,yes
58959,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58959,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,5858,Eva Tylová,Piráti,Piráti,yes
58959,4350,Alexandra Udženija,SPOLU,ODS,abstain
58959,3169,Milan Urban,SPD,SPD,abstain
58959,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58959,6715,Lenka Vedralová,ANO,ANO,abstain
58959,3925,David Vodrážka,SPOLU,ODS,not voting
58959,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
58959,4943,Adam Zábranský,Piráti,Piráti,not voting
58959,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58959,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58959,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58859,6725,Kateřina Arnotová,STAN,STAN,yes
58859,6320,Martin Benkovič,ANO,ANO,not voting
58859,5760,Jaromír Beránek,Piráti,Piráti,absent
58859,5812,Václav Bílek,ANO,ANO,not voting
58859,6723,David Bodeček,Piráti,Piráti,yes
58859,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,6719,Jiří Brůžek,Piráti,Piráti,yes
58859,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58859,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58859,5810,Marta Gellová,ANO,ANO,no
58859,6731,Zuzana Hamanová,STAN,STAN,yes
58859,5768,Petr Hlaváček,STAN,STAN,absent
58859,6703,Michal Hroza,SPOLU,TOP 09,not voting
58859,5099,Martin Hrubčík,ANO,ANO,abstain
58859,5744,Zdeněk Hřib,Piráti,Piráti,yes
58859,6651,Jan Hušbauer,ANO,ANO,no
58859,5776,Jan Chabr,SPOLU,TOP 09,not voting
58859,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58859,6727,Antonín Klecanda,STAN,STAN,not voting
58859,5147,Radmila Kleslová,ANO,ANO,not voting
58859,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,5606,Jan Kolář,ANO,ANO,abstain
58859,6336,Jana Komrsková,Piráti,Piráti,yes
58859,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58859,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58859,6516,Lucie Kubesa,SPOLU,ODS,abstain
58859,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58859,6721,Gabriela Lněničková,Piráti,Piráti,yes
58859,5656,Viktor Mahrik,Piráti,Piráti,yes
58859,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58859,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,5746,Daniel Mazur,Piráti,Piráti,yes
58859,4913,Patrik Nacher,ANO,ANO,abstain
58859,6254,Stanislav Nekolný,ANO,ANO,no
58859,4915,Radomír Nepil,ANO,ANO,abstain
58859,6733,Josef Nerušil,SPD,SPD,abstain
58859,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58859,4923,Marcela Plesníková,ANO,ANO,abstain
58859,5728,Tomáš Portlík,SPOLU,ODS,abstain
58859,5766,Jiří Pospíšil,SPOLU,TOP 09,not voting
58859,6729,David Procházka,STAN,STAN,absent
58859,5357,Ondřej Prokop,ANO,ANO,no
58859,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58859,6713,Barbora Rázga,ANO,ANO,no
58859,5738,Martin Sedeke,SPOLU,ODS,not voting
58859,6735,Zdeněk Seidl,SPD,SPD,abstain
58859,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,6711,Tomáš Slabihoudek,SPOLU,TOP 09,abstain
58859,6717,Bara Soukup,Piráti,Piráti,yes
58859,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58859,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,5858,Eva Tylová,Piráti,Piráti,yes
58859,4350,Alexandra Udženija,SPOLU,ODS,abstain
58859,3169,Milan Urban,SPD,SPD,abstain
58859,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58859,6715,Lenka Vedralová,ANO,ANO,abstain
58859,3925,David Vodrážka,SPOLU,ODS,not voting
58859,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
58859,4943,Adam Zábranský,Piráti,Piráti,not voting
58859,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58859,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58859,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58961,6725,Kateřina Arnotová,STAN,STAN,not voting
58961,6320,Martin Benkovič,ANO,ANO,yes
58961,5760,Jaromír Beránek,Piráti,Piráti,absent
58961,5812,Václav Bílek,ANO,ANO,yes
58961,6723,David Bodeček,Piráti,Piráti,not voting
58961,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,no
58961,6719,Jiří Brůžek,Piráti,Piráti,no
58961,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58961,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58961,5810,Marta Gellová,ANO,ANO,yes
58961,6731,Zuzana Hamanová,STAN,STAN,yes
58961,5768,Petr Hlaváček,STAN,STAN,absent
58961,6703,Michal Hroza,SPOLU,TOP 09,yes
58961,5099,Martin Hrubčík,ANO,ANO,yes
58961,5744,Zdeněk Hřib,Piráti,Piráti,no
58961,6651,Jan Hušbauer,ANO,ANO,yes
58961,5776,Jan Chabr,SPOLU,TOP 09,yes
58961,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58961,6727,Antonín Klecanda,STAN,STAN,not voting
58961,5147,Radmila Kleslová,ANO,ANO,yes
58961,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,5606,Jan Kolář,ANO,ANO,yes
58961,6336,Jana Komrsková,Piráti,Piráti,not voting
58961,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58961,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58961,6516,Lucie Kubesa,SPOLU,ODS,yes
58961,6044,Jakub Lepš,SPOLU,TOP 09,yes
58961,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58961,5656,Viktor Mahrik,Piráti,Piráti,no
58961,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58961,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,5746,Daniel Mazur,Piráti,Piráti,abstain
58961,4913,Patrik Nacher,ANO,ANO,yes
58961,6254,Stanislav Nekolný,ANO,ANO,yes
58961,4915,Radomír Nepil,ANO,ANO,yes
58961,6733,Josef Nerušil,SPD,SPD,abstain
58961,6709,Tomáš Pek,SPOLU,TOP 09,yes
58961,4923,Marcela Plesníková,ANO,ANO,yes
58961,5728,Tomáš Portlík,SPOLU,ODS,yes
58961,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58961,6729,David Procházka,STAN,STAN,absent
58961,5357,Ondřej Prokop,ANO,ANO,yes
58961,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58961,6713,Barbora Rázga,ANO,ANO,yes
58961,5738,Martin Sedeke,SPOLU,ODS,yes
58961,6735,Zdeněk Seidl,SPD,SPD,yes
58961,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58961,6717,Bara Soukup,Piráti,Piráti,no
58961,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58961,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,no
58961,5858,Eva Tylová,Piráti,Piráti,no
58961,4350,Alexandra Udženija,SPOLU,ODS,yes
58961,3169,Milan Urban,SPD,SPD,abstain
58961,6022,Magdalena Valdmanová,Piráti,Piráti,not voting
58961,6715,Lenka Vedralová,ANO,ANO,yes
58961,3925,David Vodrážka,SPOLU,ODS,yes
58961,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58961,4943,Adam Zábranský,Piráti,Piráti,not voting
58961,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58961,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58961,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58861,6725,Kateřina Arnotová,STAN,STAN,not voting
58861,6320,Martin Benkovič,ANO,ANO,yes
58861,5760,Jaromír Beránek,Piráti,Piráti,absent
58861,5812,Václav Bílek,ANO,ANO,yes
58861,6723,David Bodeček,Piráti,Piráti,not voting
58861,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,no
58861,6719,Jiří Brůžek,Piráti,Piráti,no
58861,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58861,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58861,5810,Marta Gellová,ANO,ANO,yes
58861,6731,Zuzana Hamanová,STAN,STAN,yes
58861,5768,Petr Hlaváček,STAN,STAN,absent
58861,6703,Michal Hroza,SPOLU,TOP 09,yes
58861,5099,Martin Hrubčík,ANO,ANO,yes
58861,5744,Zdeněk Hřib,Piráti,Piráti,no
58861,6651,Jan Hušbauer,ANO,ANO,yes
58861,5776,Jan Chabr,SPOLU,TOP 09,yes
58861,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58861,6727,Antonín Klecanda,STAN,STAN,not voting
58861,5147,Radmila Kleslová,ANO,ANO,yes
58861,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,5606,Jan Kolář,ANO,ANO,yes
58861,6336,Jana Komrsková,Piráti,Piráti,not voting
58861,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58861,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58861,6516,Lucie Kubesa,SPOLU,ODS,yes
58861,6044,Jakub Lepš,SPOLU,TOP 09,yes
58861,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58861,5656,Viktor Mahrik,Piráti,Piráti,no
58861,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58861,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,5746,Daniel Mazur,Piráti,Piráti,abstain
58861,4913,Patrik Nacher,ANO,ANO,yes
58861,6254,Stanislav Nekolný,ANO,ANO,yes
58861,4915,Radomír Nepil,ANO,ANO,yes
58861,6733,Josef Nerušil,SPD,SPD,abstain
58861,6709,Tomáš Pek,SPOLU,TOP 09,yes
58861,4923,Marcela Plesníková,ANO,ANO,yes
58861,5728,Tomáš Portlík,SPOLU,ODS,yes
58861,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58861,6729,David Procházka,STAN,STAN,absent
58861,5357,Ondřej Prokop,ANO,ANO,yes
58861,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58861,6713,Barbora Rázga,ANO,ANO,yes
58861,5738,Martin Sedeke,SPOLU,ODS,yes
58861,6735,Zdeněk Seidl,SPD,SPD,yes
58861,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58861,6717,Bara Soukup,Piráti,Piráti,no
58861,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58861,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,no
58861,5858,Eva Tylová,Piráti,Piráti,no
58861,4350,Alexandra Udženija,SPOLU,ODS,yes
58861,3169,Milan Urban,SPD,SPD,abstain
58861,6022,Magdalena Valdmanová,Piráti,Piráti,not voting
58861,6715,Lenka Vedralová,ANO,ANO,yes
58861,3925,David Vodrážka,SPOLU,ODS,yes
58861,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58861,4943,Adam Zábranský,Piráti,Piráti,not voting
58861,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58861,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58861,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58963,6725,Kateřina Arnotová,STAN,STAN,not voting
58963,6320,Martin Benkovič,ANO,ANO,not voting
58963,5760,Jaromír Beránek,Piráti,Piráti,absent
58963,5812,Václav Bílek,ANO,ANO,abstain
58963,6723,David Bodeček,Piráti,Piráti,yes
58963,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,6719,Jiří Brůžek,Piráti,Piráti,yes
58963,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58963,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58963,5810,Marta Gellová,ANO,ANO,abstain
58963,6731,Zuzana Hamanová,STAN,STAN,abstain
58963,5768,Petr Hlaváček,STAN,STAN,absent
58963,6703,Michal Hroza,SPOLU,TOP 09,not voting
58963,5099,Martin Hrubčík,ANO,ANO,abstain
58963,5744,Zdeněk Hřib,Piráti,Piráti,yes
58963,6651,Jan Hušbauer,ANO,ANO,not voting
58963,5776,Jan Chabr,SPOLU,TOP 09,not voting
58963,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58963,6727,Antonín Klecanda,STAN,STAN,not voting
58963,5147,Radmila Kleslová,ANO,ANO,not voting
58963,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,5606,Jan Kolář,ANO,ANO,abstain
58963,6336,Jana Komrsková,Piráti,Piráti,yes
58963,5764,Hana Kordová Marvanová,SPOLU,BEZPP,no
58963,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58963,6516,Lucie Kubesa,SPOLU,ODS,abstain
58963,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58963,6721,Gabriela Lněničková,Piráti,Piráti,yes
58963,5656,Viktor Mahrik,Piráti,Piráti,yes
58963,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58963,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,5746,Daniel Mazur,Piráti,Piráti,yes
58963,4913,Patrik Nacher,ANO,ANO,abstain
58963,6254,Stanislav Nekolný,ANO,ANO,no
58963,4915,Radomír Nepil,ANO,ANO,not voting
58963,6733,Josef Nerušil,SPD,SPD,abstain
58963,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58963,4923,Marcela Plesníková,ANO,ANO,abstain
58963,5728,Tomáš Portlík,SPOLU,ODS,abstain
58963,5766,Jiří Pospíšil,SPOLU,TOP 09,not voting
58963,6729,David Procházka,STAN,STAN,absent
58963,5357,Ondřej Prokop,ANO,ANO,abstain
58963,6705,Jiří Ptáček,SPOLU,TOP 09,no
58963,6713,Barbora Rázga,ANO,ANO,no
58963,5738,Martin Sedeke,SPOLU,ODS,not voting
58963,6735,Zdeněk Seidl,SPD,SPD,abstain
58963,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,6711,Tomáš Slabihoudek,SPOLU,TOP 09,no
58963,6717,Bara Soukup,Piráti,Piráti,yes
58963,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58963,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,5858,Eva Tylová,Piráti,Piráti,yes
58963,4350,Alexandra Udženija,SPOLU,ODS,abstain
58963,3169,Milan Urban,SPD,SPD,abstain
