vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-11881,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11881,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11881,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11881,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11881,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11881,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11881,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11881,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11881,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11881,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11881,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11881,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11881,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11881,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11881,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11881,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11881,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11881,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11881,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11881,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11881,praha:person:radomir-nepil,person,absent
praha:vote-event:Z-11881,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11881,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11881,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11881,praha:person:tomas-portlik,person,not voting
praha:vote-event:Z-11881,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11881,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11881,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11881,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11881,praha:person:barbora-razga,person,not voting
praha:vote-event:Z-11881,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11881,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11881,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11881,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11881,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11881,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11881,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11881,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11881,praha:person:alexandra-udzenija,person,not voting
praha:vote-event:Z-11881,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11881,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11881,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11881,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11881,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11881,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11881,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11881,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11881,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11881,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11881,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11881,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11606,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11606,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11606,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11606,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11606,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11606,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11606,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11606,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11606,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11606,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11606,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11606,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11606,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11606,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11606,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11606,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11606,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11606,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11606,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11606,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11606,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11606,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11606,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11606,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11606,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11606,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11606,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11606,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11606,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11606,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11606,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11606,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11606,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11606,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11606,praha:person:radomir-nepil,person,absent
praha:vote-event:Z-11606,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11606,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11606,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11606,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11606,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11606,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11606,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11606,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11606,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11606,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11606,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11606,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11606,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11606,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11606,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11606,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11606,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11606,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11606,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11606,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11606,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11606,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11606,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11606,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11606,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11606,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11606,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11606,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11606,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11606,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-12001,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-12001,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-12001,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-12001,praha:person:david-bodecek,person,yes
praha:vote-event:Z-12001,praha:person:vladan-broz,person,yes
praha:vote-event:Z-12001,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-12001,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-12001,praha:person:jan-chabr,person,yes
praha:vote-event:Z-12001,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-12001,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-12001,praha:person:marta-gellova,person,absent
praha:vote-event:Z-12001,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-12001,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-12001,praha:person:michal-hroza,person,yes
praha:vote-event:Z-12001,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-12001,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-12001,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-12001,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-12001,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-12001,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-12001,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-12001,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-12001,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-12001,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-12001,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-12001,praha:person:jakub-leps,person,yes
praha:vote-event:Z-12001,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-12001,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-12001,praha:person:pavel-mares,person,yes
praha:vote-event:Z-12001,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-12001,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-12001,praha:person:daniel-mazur,person,not voting
praha:vote-event:Z-12001,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-12001,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-12001,praha:person:radomir-nepil,person,absent
praha:vote-event:Z-12001,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-12001,praha:person:tomas-pek,person,yes
praha:vote-event:Z-12001,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-12001,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-12001,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-12001,praha:person:david-prochazka,person,absent
praha:vote-event:Z-12001,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-12001,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-12001,praha:person:barbora-razga,person,absent
praha:vote-event:Z-12001,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-12001,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-12001,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-12001,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-12001,praha:person:bara-soukup,person,yes
praha:vote-event:Z-12001,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-12001,praha:person:eva-tylova,person,yes
praha:vote-event:Z-12001,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-12001,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-12001,praha:person:milan-urban,person,not voting
praha:vote-event:Z-12001,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-12001,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-12001,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-12001,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-12001,praha:person:jan-wolf,person,yes
praha:vote-event:Z-12001,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-12001,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-12001,praha:person:petr-zeman,person,absent
praha:vote-event:Z-12001,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-12001,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-12001,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11869,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11869,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11869,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11869,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11869,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11869,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11869,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11869,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11869,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11869,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11869,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11869,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11869,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11869,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11869,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11869,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11869,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11869,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11869,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11869,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11869,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11869,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11869,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11869,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11869,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11869,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11869,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11869,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11869,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11869,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11869,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11869,praha:person:daniel-mazur,person,not voting
praha:vote-event:Z-11869,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11869,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11869,praha:person:radomir-nepil,person,absent
praha:vote-event:Z-11869,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11869,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11869,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11869,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11869,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11869,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11869,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11869,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11869,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11869,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11869,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11869,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11869,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11869,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11869,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11869,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11869,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11869,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11869,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11869,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11869,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11869,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11869,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11869,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11869,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11869,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11869,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11869,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11869,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11869,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11993,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11993,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11993,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11993,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11993,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11993,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11993,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11993,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11993,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11993,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11993,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11993,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11993,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11993,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11993,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11993,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11993,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11993,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11993,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11993,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11993,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11993,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11993,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11993,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11993,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11993,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11993,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11993,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11993,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11993,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11993,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11993,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11993,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11993,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11993,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11993,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11993,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11993,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11993,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11993,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11993,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11993,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11993,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11993,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11993,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11993,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11993,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11993,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11993,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11993,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11993,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11993,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11993,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11993,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11993,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11993,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11993,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11993,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11993,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11993,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11993,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11993,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11993,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11993,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11993,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-12015,praha:person:katerina-arnotova,person,not voting
praha:vote-event:Z-12015,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-12015,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-12015,praha:person:david-bodecek,person,yes
praha:vote-event:Z-12015,praha:person:vladan-broz,person,yes
praha:vote-event:Z-12015,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-12015,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-12015,praha:person:jan-chabr,person,yes
praha:vote-event:Z-12015,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-12015,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-12015,praha:person:marta-gellova,person,absent
praha:vote-event:Z-12015,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-12015,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-12015,praha:person:michal-hroza,person,yes
praha:vote-event:Z-12015,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-12015,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-12015,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-12015,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-12015,praha:person:antonin-klecanda,person,not voting
praha:vote-event:Z-12015,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-12015,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-12015,praha:person:jan-kolar,person,yes
praha:vote-event:Z-12015,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-12015,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-12015,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-12015,praha:person:jakub-leps,person,yes
praha:vote-event:Z-12015,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-12015,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-12015,praha:person:pavel-mares,person,yes
praha:vote-event:Z-12015,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-12015,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-12015,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-12015,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-12015,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-12015,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-12015,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-12015,praha:person:tomas-pek,person,yes
praha:vote-event:Z-12015,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-12015,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-12015,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-12015,praha:person:david-prochazka,person,absent
praha:vote-event:Z-12015,praha:person:ondrej-prokop,person,absent
praha:vote-event:Z-12015,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-12015,praha:person:barbora-razga,person,absent
praha:vote-event:Z-12015,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-12015,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-12015,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-12015,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-12015,praha:person:bara-soukup,person,yes
praha:vote-event:Z-12015,praha:person:bohuslav-svoboda,person,not voting
praha:vote-event:Z-12015,praha:person:eva-tylova,person,yes
praha:vote-event:Z-12015,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-12015,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-12015,praha:person:milan-urban,person,yes
praha:vote-event:Z-12015,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-12015,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-12015,praha:person:david-vodrazka,person,not voting
praha:vote-event:Z-12015,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-12015,praha:person:jan-wolf,person,yes
praha:vote-event:Z-12015,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-12015,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-12015,praha:person:petr-zeman,person,absent
praha:vote-event:Z-12015,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-12015,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-12015,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11986,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11986,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11986,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11986,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11986,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11986,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11986,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11986,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11986,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11986,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11986,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11986,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11986,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11986,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11986,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11986,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11986,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11986,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11986,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11986,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11986,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11986,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11986,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11986,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11986,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11986,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11986,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11986,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11986,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11986,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11986,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11986,praha:person:daniel-mazur,person,not voting
praha:vote-event:Z-11986,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11986,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11986,praha:person:radomir-nepil,person,absent
praha:vote-event:Z-11986,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11986,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11986,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11986,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11986,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11986,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11986,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11986,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11986,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11986,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11986,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11986,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11986,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11986,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11986,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11986,praha:person:eva-tylova,person,yes
